авторский авторское
альбусы альбус
аналог аналог
априорный априорная
атрибуция атрибуции
аудиокнига аудиокнига
байес байеса
банальный банальным
безвременный безвременной
благополучно благополучно
бодрствовать бодрствовать
более более
большой больше
быть будет был было
вариант варианты
ваш вашем ваше ваш ваших
верить верить
вернуться вернулся
вести ведёте
весь всеми
ветер ветра
взаимный взаимный
внешность внешность
вознаграждение вознаграждение
война войну
вопрос вопросы
ворваться ворвался
воскликнуть воскликнул
вращение вращение
время время
вряд вряд
вселенная вселенные
вы вы вам вами вас
выбор выбор
выбрать выбрать
выглянуть выглянул
выйти выйдете
вынудить вынужден
вынужденный вынужденное
вынуть вынутой
вырисовываться вырисовывалась
выставить выставленные
выходить выходите
гарри гарри
где где
гедонистический гедонистическая
гермиона гермиона
гипотеза гипотезы гипотеза
глава глава
глупо глупо
говорить говорить
голос голосом
гранат гранаты
граница границы
грейнджер грейнджер
грех грех
давление давление
дамблдора дамблдор
дар дар
дарить дарю
дворик дворике
действительно действительно
дело деле
день день
дивный дивная
директор директором
дневник дневника
добросовестность добросовестность
доверие доверие
додуматься додумается
должный должны должен
дом дом
допоздна допоздна
дополнительный дополнительные
доставлять доставляют
достаточно достаточно
драко драко
дружественный дружественными
дурной дурной
есть есть
ещё ещё
жизненный жизненного
жульничество жульничество
забота забота
загадка загадки
заглянуть заглянуть
заклятие заклятие
замечать замечая
замешательство замешательство
засидеться засидеться
затем затем
заткнуться заткнись
защита защиты
защитить защищены
защитный защитные
звезда звёзд
звёздный звёздного
здесь здесь
земля земли
зимний зимнем
знать знает знаете
значительный значительные
играть играет
иерархия иерархии
извинение извинения
издание изданию
издержка издержки
изучать изучать
иметь имеет
иначе иначе
интеллект интеллекта
интерлюдия интерлюдия
информация информация
искать искать
использовать использовал
испытание испытание
истинный истинных
канун канун
качество качестве
квиррелла квиррелл
книга книге
комната комнате комнату
конфликт конфликтов
который которая который
крайне крайне
крайний крайней
крепко крепко
кровать кровати
кровь крови
кто кто кого
лицо лица
личность личности
личный личными
лобовой лобовое
ложь ложь
любить любите
любопытство любопытство
магический магический
макгонагалл макгонагалл
макиавеллианский макиавеллианского
маловероятный маловероятный
малфа малфой
материал материалы
маховик маховик
мера мере меры
место месте
метод методы метод
мигом мигом
минерв минерва
мирской мирское
мистер мистер
мистический мистическая
многомерный многомерной
мой моих
морозный морозном
